2024-05-06
Ubuntu 24.04 Linux 6.8.0-31-generic
AMD Ryzen™ 7 PRO 7840U w/ Radeon™ 780M Graphics × 16


Prime Bitlength			Size			PLUQ

5				100			0.000710306108
12				100			0.000712221352
24				100			0.000706480226
29				100			0.000710509943
30				100			0.000713912206
5				300			0.019560942308
12				300			0.019835764706
24				300			0.019438442308
29				300			0.019772960784
30				300			0.019530653846
5				500			0.089902166667
12				500			0.088575750000
24				500			0.087992583333
29				500			0.087989833333
30				500			0.088436333333
5				1000			0.716156000000
12				1000			0.705851500000
24				1000			0.705839000000
29				1000			0.701243500000
30				1000			0.702558500000
5				1200			1.214363000000
12				1200			1.208445000000
24				1200			1.214686000000
29				1200			1.214390000000
30				1200			1.216424000000




Prime Bitlength			Size			PLUQ AVX2

5				100			0.000154666718
12				100			0.000155405594
24				100			0.000152247831
29				100			0.000153032135
30				100			0.000156031518
5				300			0.003975722222
12				300			0.003964916996
24				300			0.003975293651
29				300			0.003956035573
30				300			0.003970015873
5				500			0.018267109091
12				500			0.018332800000
24				500			0.018251690909
29				500			0.018386400000
30				500			0.018230163636
5				1000			0.145270285714
12				1000			0.145026285714
24				1000			0.143394428571
29				1000			0.144121857143
30				1000			0.144793857143
5				1200			0.250182000000
12				1200			0.249081600000
24				1200			0.248764200000
29				1200			0.250301500000
30				1200			0.250850250000




Prime Bitlength			Size			Crout

5				100			0.000653602614
12				100			0.000655773115
24				100			0.000653671895
29				100			0.000651985007
30				100			0.000653731373
5				300			0.017264655172
12				300			0.017166237288
24				300			0.017236593220
29				300			0.017306500000
30				300			0.017150118644
5				500			0.079373384615
12				500			0.079364923077
24				500			0.079112769231
29				500			0.079540000000
30				500			0.079434615385
5				1000			0.634532000000
12				1000			0.643190000000
24				1000			0.677008000000
29				1000			0.640332500000
30				1000			0.647390000000
5				1200			1.098141000000
12				1200			1.094453000000
24				1200			1.094756000000
29				1200			1.098870000000
30				1200			1.099624000000




Prime Bitlength			Size			Crout AVX2

5				100			0.000117160497
12				100			0.000117048572
24				100			0.000117344755
29				100			0.000115792173
30				100			0.000117673726
5				300			0.002427716019
12				300			0.002423389831
24				300			0.002421658596
29				300			0.002431016990
30				300			0.002441158537
5				500			0.013379733333
12				500			0.013371453333
24				500			0.013278723684
29				500			0.013191750000
30				500			0.012062130952
5				1000			0.137347875000
12				1000			0.139432875000
24				1000			0.139160125000
29				1000			0.138251125000
30				1000			0.136893250000
5				1200			0.243581600000
12				1200			0.251724000000
24				1200			0.254344250000
29				1200			0.248507800000
30				1200			0.250420000000




Prime Bitlength			Size			FLINT

5				100			0.000467681159
12				100			0.000471851415
24				100			0.000466372960
29				100			0.000494145751
30				100			0.000670832327
5				300			0.004937532020
12				300			0.005003120000
24				300			0.005047849246
29				300			0.006184851852
30				300			0.009975851485
5				500			0.015652140625
12				500			0.015758468750
24				500			0.017075983051
29				500			0.106224300000
30				500			0.029692470588
5				1000			0.151198857143
12				1000			0.167158166667
24				1000			0.159769285714
29				1000			0.406867333333
30				1000			0.416901000000
5				1200			0.186946500000
12				1200			0.191887500000
24				1200			0.204828166667
29				1200			0.469834000000
30				1200			0.512432500000




