Prime Bitlength			Size			PLUQ

5				100			0.008420193277
12				100			0.008988026786
24				100			0.008679551724
29				100			0.008575162393
30				100			0.008426605042
5				300			0.220183000000
12				300			0.224151000000
24				300			0.228828000000
29				300			0.223430000000
30				300			0.222481800000
5				500			1.020266000000
12				500			1.049616000000
24				500			1.033420000000
29				500			1.045905000000
30				500			1.030925000000
5				1000			8.207880000000
12				1000			8.236978000000
24				1000			8.353867000000
29				1000			8.274114000000
30				1000			8.231525000000
5				1200			14.245899000000
12				1200			14.284663000000
24				1200			14.387304000000
29				1200			14.399314000000
30				1200			14.429089000000




Prime Bitlength			Size			PLUQ AVX2

5				100			0.001465418741
12				100			0.001520638298
24				100			0.001460722628
29				100			0.001480894970
30				100			0.001516613636
5				300			0.035277034483
12				300			0.034018166667
24				300			0.032560258065
29				300			0.035261241379
30				300			0.033652400000
5				500			0.150891000000
12				500			0.148978714286
24				500			0.150836285714
29				500			0.155026428571
30				500			0.153383285714
5				1000			1.164735000000
12				1000			1.227653000000
24				1000			1.195688000000
29				1000			1.186972000000
30				1000			1.183758000000
5				1200			2.026679000000
12				1200			2.040820000000
24				1200			2.039820000000
29				1200			2.077611000000
30				1200			2.031082000000




Prime Bitlength			Size			Crout

5				100			0.008675500000
12				100			0.008266578512
24				100			0.008496364407
29				100			0.008482567797
30				100			0.008814517544
5				300			0.238391600000
12				300			0.224604400000
24				300			0.227239200000
29				300			0.232602200000
30				300			0.231400400000
5				500			1.172260000000
12				500			1.165136000000
24				500			1.169881000000
29				500			1.206754000000
30				500			1.211772000000
5				1000			11.582244000000
12				1000			11.657770000000
24				1000			11.888528000000
29				1000			11.654929000000
30				1000			12.078421000000
5				1200			21.639555000000
12				1200			20.802209000000
24				1200			21.301807000000
29				1200			22.273584000000
30				1200			21.280940000000




Prime Bitlength			Size			Crout AVX2

5				100			0.000931778399
12				100			0.000945640832
24				100			0.000924712569
29				100			0.000943536792
30				100			0.000962100000
5				300			0.017522379310
12				300			0.017795175439
24				300			0.018686092593
29				300			0.017635596491
30				300			0.018229163636
5				500			0.082060461538
12				500			0.079861076923
24				500			0.078748076923
29				500			0.077824923077
30				500			0.080885461538
5				1000			0.659523000000
12				1000			0.661775000000
24				1000			0.657977000000
29				1000			0.658626500000
30				1000			0.678792000000
5				1200			1.215372000000
12				1200			1.240194000000
24				1200			1.206894000000
29				1200			1.208906000000
30				1200			1.239781000000




Prime Bitlength			Size			FLINT

5				100			0.000554040443
12				100			0.000518431312
24				100			0.000562084831
29				100			0.000669564926
30				100			0.000657901974
5				300			0.006986763889
12				300			0.007639704545
24				300			0.011263522222
29				300			0.015720937500
30				300			0.014884941176
5				500			0.046157545455
12				500			0.024576902439
24				500			0.049169190476
29				500			0.070036200000
30				500			0.062956562500
5				1000			0.166941571429
12				1000			0.170351833333
24				1000			0.233062200000
29				1000			0.423184333333
30				1000			0.424982000000
5				1200			0.250267200000
12				1200			0.251641500000
24				1200			0.403308000000
29				1200			0.749488000000
30				1200			0.731001500000




