2024-05-06
Ubuntu 24.04 Linux 6.8.0-31-generic
AMD Ryzen™ 7 PRO 7840U w/ Radeon™ 780M Graphics × 16
single thread -- bug corrected

Prime Bitlength			Size			PLUQ

5				100			0.000689876552
12				100			0.000689937931
24				100			0.000694616667
29				100			0.000694555556
30				100			0.000693757975
5				300			0.018731888889
12				300			0.018705277778
24				300			0.018680685185
29				300			0.018873113208
30				300			0.018817296296
5				500			0.086531166667
12				500			0.086574916667
24				500			0.086724833333
29				500			0.087150916667
30				500			0.087067833333
5				1000			0.694086500000
12				1000			0.694066000000
24				1000			0.697826000000
29				1000			0.694061000000
30				1000			0.696130000000
5				1200			1.202546000000
12				1200			1.199920000000
24				1200			1.199779000000
29				1200			1.199778000000
30				1200			1.208553000000




Prime Bitlength			Size			PLUQ AVX2

5				100			0.000150284448
12				100			0.000151223197
24				100			0.000153964594
29				100			0.000154290651
30				100			0.000155143655
5				300			0.003885604651
12				300			0.003903556420
24				300			0.003911363281
29				300			0.003931286275
30				300			0.003918457031
5				500			0.017851947368
12				500			0.017838666667
24				500			0.017915000000
29				500			0.017969589286
30				500			0.018036964286
5				1000			0.139895000000
12				1000			0.139983125000
24				1000			0.140685625000
29				1000			0.141176000000
30				1000			0.141915875000
5				1200			0.241862400000
12				1200			0.242566600000
24				1200			0.244475200000
29				1200			0.244671800000
30				1200			0.242813600000




Prime Bitlength			Size			Crout

5				100			0.000715771817
12				100			0.000711735420
24				100			0.000714742857
29				100			0.000716539398
30				100			0.000713612696
5				300			0.018933660377
12				300			0.019005188679
24				300			0.018888452830
29				300			0.018885566038
30				300			0.018884698113
5				500			0.087151333333
12				500			0.087409916667
24				500			0.087142416667
29				500			0.087200250000
30				500			0.087128166667
5				1000			0.702524000000
12				1000			0.697974500000
24				1000			0.700430500000
29				1000			0.697594000000
30				1000			0.699317500000
5				1200			1.210048000000
12				1200			1.204628000000
24				1200			1.205759000000
29				1200			1.206557000000
30				1200			1.209614000000




Prime Bitlength			Size			Crout AVX2

5				100			0.000115308428
12				100			0.000114084759
24				100			0.000116322438
29				100			0.000116696499
30				100			0.000116770901
5				300			0.002346503513
12				300			0.002373146919
24				300			0.002398925659
29				300			0.002362148585
30				300			0.002376897862
5				500			0.012856448718
12				500			0.012977423077
24				500			0.012352036585
29				500			0.013009012987
30				500			0.013030311688
5				1000			0.138563875000
12				1000			0.135069750000
24				1000			0.126065375000
29				1000			0.132591500000
30				1000			0.136200125000
5				1200			0.246371000000
12				1200			0.246826600000
24				1200			0.236844000000
29				1200			0.244253600000
30				1200			0.246178000000




Prime Bitlength			Size			FLINT

5				100			0.000440837373
12				100			0.000444654958
24				100			0.000656752462
29				100			0.000657523340
30				100			0.000846532149
5				300			0.004863325243
12				300			0.005283342105
24				300			0.010031110000
29				300			0.018110857143
30				300			0.017297620690
5				500			0.015928793651
12				500			0.017586684211
24				500			0.033775500000
29				500			0.071139066667
30				500			0.070811200000
5				1000			0.074914071429
12				1000			0.083394666667
24				1000			0.188892166667
29				1000			0.379677000000
30				1000			0.382761000000
5				1200			0.109311300000
12				1200			0.122652111111
24				1200			0.285265250000
29				1200			0.625298500000
30				1200			0.634514000000




